ticker,close_price,st72_value,DMA_200,datee
HDFCBANK,973.45,944.0,923.37,20251007
JIOFIN,306.25,292.8,279.69,20251007
SOLARINDS,14140.0,13297.6,12848.41,20251007
SIEMENS,3251.7,3073.0,3191.15,20251007
POLYCAB,7615.5,7248.9,6266.88,20251007
MAXHEALTH,1139.7,1054.7,1145.17,20251007
APOLLOHOSP,7662.0,7375.9,7064.95,20251007
BSE,2217.9,2033.3,2140.48,20251007
NAUKRI,1379.9,1292.6,1441.22,20251007
SRF,2940.2,2810.2,2881.59,20251007
PERSISTENT,5189.3,4892.8,5563.05,20251007
PAYTM,1224.2,1127.0,938.02,20251007
NYKAA,255.34,234.2,195.63,20251007
COROMANDEL,2350.5,2166.5,2136.45,20251007
UPL,681.35,649.0,639.36,20251007
COFORGE,1662.4,1537.7,1677.04,20251007
MEDANTA,1366.3,1284.6,1221.79,20251007
NH,1789.4,1684.3,1680.42,20251007
DELHIVERY,462.6,426.1,359.31,20251007
KIMS,722.2,673.2,658.82,20251007
EMCURE,1435.3,1300.8,1241.11,20251007
SKFINDIA,4905.9,4674.7,4354.85,20251007
ONESOURCE,1872.1,1695.4,nan,20251007
ANGELONE,2265.2,2109.4,2505.43,20251007
ABLBL,146.72,136.0,nan,20251007
JMFINANCIL,175.79,159.0,132.73,20251007
CPPLUS,1378.7,1276.9,nan,20251007
ELECON,602.5,555.8,564.86,20251007
BBTC,1915.1,1782.9,1918.89,20251007
IXIGO,311.75,275.6,187.55,20251007
BLUEJET,682.35,625.5,762.73,20251007
