ticker,close_price,st72_value,DMA_200
TATAPOWER,386.05,371.8,384.27
GAIL,179.29,171.8,179.25
MRF,153885.0,140687.9,128748.54
NMDC,72.8,68.3,67.09
COCHINSHIP,1738.8,1601.3,1628.58
METROBRAND,1184.9,1097.0,1169.17
IGL,216.87,206.3,199.15
BEML,4077.5,3788.9,3696.99
CEATLTD,3376.0,3098.3,3163.36
CCL,923.6,847.4,730.28
ENGINERSIN,203.43,192.9,189.66
