ticker,close_price,st72_value,DMA_200,DMA_10,datee
JSWSTEEL,1165.1,1101.8,1070.37,1099.98,20251231
PNB,124.24,118.4,108.24,121.03,20251231
UNIONBANK,154.42,147.7,137.52,152.03,20251231
JINDALSTEL,1063.7,1005.4,976.78,1005.33,20251231
BHEL,290.1,273.3,245.21,280.48,20251231
DABUR,508.15,487.7,497.47,493.57,20251231
OIL,428.95,402.1,413.01,407.76,20251231
CENTRALBK,37.5,36.2,37.48,36.91,20251231
MRPL,152.58,137.5,141.35,146.53,20251231
RBLBANK,314.35,299.9,254.2,304.91,20251231
ZYDUSWELL,463.0,421.5,413.03,429.93,20251231
JMFINANCIL,150.31,142.0,144.64,144.71,20251231
