ticker,close_price,st72_value,DMA_200,DMA_10,datee
COALINDIA,382.15,370.1,371.8,378.59,20251211
CHOLAFIN,1744.0,1655.1,1566.98,1717.17,20251211
ICICIPRULI,642.85,602.7,608.68,621.84,20251211
LLOYDSME,1282.0,1173.2,1326.94,1224.16,20251211
FLUOROCHEM,3537.1,3233.6,3656.58,3415.71,20251211
METROBRAND,1186.8,1059.8,1155.01,1127.95,20251211
NAVINFLUOR,5950.0,5461.7,4772.25,5759.25,20251211
RATNAMANI,2435.6,2327.7,2568.94,2393.11,20251211
BALRAMCHIN,447.75,404.3,525.39,441.76,20251211
