ticker,close_price,st72_value,DMA_200
RELIANCE,1420.1,1356.8,1322.7
HINDUNILVR,2604.8,2469.4,2352.61
VEDL,450.2,425.5,436.65
CHOLAFIN,1527.9,1433.8,1426.46
MOTHERSON,99.4,90.3,97.33
ADANIENSOL,828.2,778.5,823.92
DABUR,522.05,494.7,499.2
JSWINFRA,312.65,300.2,295.88
MRF,146535.0,138431.2,127628.91
MOTILALOFS,959.8,902.8,799.77
NAM-INDIA,861.7,791.4,681.38
SUNDARMFIN,4935.9,4534.5,4697.09
BANKINDIA,116.49,111.2,106.83
LAURUSLABS,883.9,828.5,629.26
APLAPOLLO,1626.3,1542.2,1592.26
EXIDEIND,392.8,366.8,388.28
KIMS,769.15,713.2,633.26
BANDHANBNK,174.01,160.5,161.55
MSUMI,41.89,37.8,38.3
ABSLAMC,895.8,825.9,729.7
KIOCL,401.0,311.9,310.75
UTIAMC,1408.1,1322.7,1173.59
BEML,4120.9,3875.8,3702.13
ELECON,575.3,532.2,567.35
SBFC,111.81,103.9,95.89
J&KBANK,105.09,99.2,98.64
SHRIPISTON,2602.2,2366.3,2131.02
