ticker,st73_signal,st73_value,st72_signal,st72_value,close_price,DMA_200,DMA10,10DMA_change
RELIANCE,0,1508.4,0,1529.1,1529.4,1394.13,1550.06,0
HDFCBANK,0,969.5,0,978.7,997.1,956.11,1001.41,0
BHARTIARTL,0,2065.8,0,2151.6,2089.7,1888.6,2101.22,0
TCS,0,3103.7,0,3151.5,3208.3,3246.69,3179.83,0
ICICIBANK,0,1343.0,0,1359.5,1375.2,1381.98,1385.46,0
SBIN,0,993.5,0,978.5,959.35,823.85,966.25,0
INFY,0,1532.3,0,1560.1,1599.0,1518.11,1581.17,0
BAJFINANCE,0,1053.5,0,999.0,1016.7,937.91,1027.02,0
LT,0,3921.2,0,3980.7,3997.5,3588.13,4032.06,0
LICI,0,897.8,0,882.9,860.95,865.29,878.86,0
HINDUNILVR,0,2476.2,0,2422.2,2306.5,2389.42,2415.51,0
MARUTI,0,15442.7,0,15687.8,16020.0,13544.36,16086.0,0
ITC,0,413.9,0,409.4,401.05,410.69,402.79,0
HCLTECH,0,1602.3,0,1630.3,1657.6,1541.0,1647.38,0
M&M,0,3574.1,0,3772.5,3635.9,3192.76,3693.87,0
SUNPHARMA,0,1751.4,0,1774.4,1776.0,1684.64,1805.62,0
KOTAKBANK,0,2158.6,0,2087.1,2127.7,2082.72,2132.41,0
AXISBANK,0,1232.3,0,1252.4,1275.9,1149.99,1277.38,0
TITAN,0,3742.4,0,3909.4,3849.0,3484.19,3853.69,0
ULTRACEMCO,0,11923.8,0,11766.6,11414.0,11801.73,11605.4,0
BAJAJFINSV,0,2155.9,0,2119.9,2069.5,2000.61,2075.04,0
ADANIPORTS,0,1457.9,0,1536.9,1497.2,1352.55,1507.12,0
NTPC,0,331.8,0,327.4,319.85,332.52,324.42,0
ONGC,0,237.7,0,245.7,239.84,235.41,242.52,0
HAL,0,4575.3,0,4467.0,4303.0,4513.04,4454.88,0
BEL,0,415.3,0,405.5,389.45,368.74,406.42,0
ADANIPOWER,0,151.5,0,147.3,141.8,123.44,145.07,0
JSWSTEEL,0,1187.8,0,1171.3,1107.8,1061.07,1148.9,0
WIPRO,0,249.7,0,253.6,257.41,251.38,254.01,0
ASIANPAINT,0,3039.6,0,2976.8,2796.0,2426.53,2905.3,0
ADANIENT,0,2381.0,0,2323.2,2245.2,2414.42,2248.63,0
ETERNAL,0,311.5,0,303.1,291.7,275.47,297.46,0
DMART,0,4086.2,0,4017.8,3910.0,4172.49,3950.05,0
TMPV,0,366.6,0,359.4,344.7,nan,355.93,0
BAJAJ-AUTO,0,8691.9,0,8829.3,8961.0,8404.31,9062.3,0
POWERGRID,0,276.7,0,272.5,264.55,281.9,269.29,0
NESTLEIND,0,1269.3,0,1251.0,1215.8,1186.0,1248.56,0
COALINDIA,0,385.4,0,380.8,379.35,371.6,378.11,0
IOC,0,170.7,0,167.7,163.01,143.06,163.21,0
HINDZINC,0,468.5,0,480.0,491.45,448.82,490.67,0
VEDL,0,501.8,0,536.4,516.15,441.45,524.75,0
SBILIFE,0,1946.3,0,2037.2,2006.2,1771.78,1997.9,0
TATASTEEL,0,171.1,0,168.0,160.67,158.36,166.71,0
EICHERMOT,0,6827.3,0,6960.4,7123.0,5926.05,7114.35,0
INDIGO,0,5500.1,0,5305.7,4967.5,5510.56,5551.85,0
GRASIM,0,2821.3,0,2779.5,2746.0,2706.18,2737.78,0
JIOFIN,0,310.3,0,304.5,293.2,287.32,302.77,0
HYUNDAI,0,2443.2,0,2386.4,2282.0,2096.28,2335.09,0
LTIM,0,5957.4,0,6075.0,6245.5,5143.98,6154.7,0
HINDALCO,0,831.2,0,792.7,812.9,701.34,811.71,0
TVSMOTOR,0,3459.5,0,3525.9,3614.5,2997.42,3609.14,0
DLF,0,737.9,0,721.7,690.05,745.23,711.9,0
DIVISLAB,0,6643.5,0,6530.1,6294.0,6239.09,6433.75,0
HDFCLIFE,0,742.4,0,779.0,762.9,739.89,766.34,0
ADANIGREEN,0,1075.0,0,1048.5,998.9,980.58,1021.23,0
VBL,0,454.5,0,463.9,471.55,484.4,475.86,0
SHRIRAMFIN,0,811.4,0,865.1,846.7,666.13,846.3,1
BPCL,0,351.5,0,370.9,355.05,311.68,359.15,0
MUTHOOTFIN,0,3587.7,0,3659.0,3742.1,2697.55,3760.46,0
BANKBARODA,0,280.8,0,301.1,289.85,243.45,290.14,0
PIDILITIND,0,1520.0,0,1497.2,1459.8,1481.09,1471.83,0
IRFC,0,119.3,0,116.8,113.64,126.62,115.63,0
CHOLAFIN,0,1637.3,0,1740.8,1731.2,1565.01,1714.06,0
TRENT,0,4308.4,0,4223.3,4085.4,5137.48,4201.43,0
BRITANNIA,0,5766.7,0,6002.6,5884.0,5546.96,5863.55,1
TECHM,0,1505.3,0,1531.6,1561.6,1482.69,1544.19,0
TATACAP,0,315.2,0,317.3,326.6,nan,324.17,1
TMCV,0,321.5,0,336.9,373.1,nan,354.36,0
PNB,0,126.4,0,123.2,117.83,105.7,121.99,0
CANBK,0,142.8,0,152.3,146.19,110.86,148.72,0
AMBUJACEM,0,558.5,0,548.6,533.05,555.87,540.33,0
