device_name,manufacturer,installed_version,installed_date,latest_version,status,download_url
Local Print Queue,Microsoft,10.0.26100.1,2006-06-21,N/A,unknown,https://learn.microsoft.com/en-us/windows-hardware/drivers/print/downloading-queue-specific-files
Generic software device,Microsoft,10.0.26100.1,2006-06-21,N/A,unknown,https://www.microsoft.com/en-us/download
WAN Miniport (Network Monitor),Microsoft,10.0.26100.1,2006-06-21,N/A,unknown,N/A
WAN Miniport (IPv6),Microsoft,10.0.26100.1,2006-06-21,N/A,unknown,N/A
WAN Miniport (IP),Microsoft,10.0.26100.1,2006-06-21,N/A,unknown,N/A
WAN Miniport (PPPOE),Microsoft,10.0.26100.1,2006-06-21,N/A,unknown,N/A
WAN Miniport (PPTP),Microsoft,10.0.26100.1,2006-06-21,N/A,unknown,N/A
WAN Miniport (L2TP),Microsoft,10.0.26100.1,2006-06-21,N/A,unknown,N/A
WAN Miniport (IKEv2),Microsoft,10.0.26100.1,2006-06-21,N/A,unknown,N/A
WAN Miniport (SSTP),Microsoft,10.0.26100.1,2006-06-21,N/A,unknown,N/A
Voice Clarity,Microsoft Corporation,1.0.4.7057,2026-06-16,N/A,unknown,N/A
Computer Device,Microsoft,10.0.26100.1,2006-06-21,N/A,unknown,N/A
Remote Desktop Device Redirector Bus,Microsoft,10.0.26100.8972,2006-06-21,N/A,unknown,N/A
Microsoft Streaming Service Proxy,Microsoft,10.0.26100.1,2006-06-21,N/A,unknown,N/A
Plug and Play Software Device Enumerator,(Standard system devices),10.0.26100.4202,2025-05-23,N/A,unknown,N/A
Microsoft System Management BIOS Driver,(Standard system devices),10.0.26100.1,2006-06-21,N/A,unknown,N/A
NDIS Virtual Network Adapter Enumerator,Microsoft,10.0.26100.1,2006-06-21,N/A,unknown,N/A
Microsoft Hyper-V Virtual Disk Server,Microsoft,10.0.26100.9278,2006-06-21,N/A,unknown,N/A
DellInstrumentation Device,Dell Technologies,2.9.1.0,2024-09-19,N/A,unknown,N/A
Microsoft Basic Render Driver,Microsoft,10.0.26100.8972,2006-06-21,N/A,unknown,N/A
Microsoft Hyper-V PCI Server,Microsoft,10.0.26100.8972,2006-06-21,N/A,unknown,N/A
Device Firmware,Microsoft,10.0.26100.4768,2006-06-21,N/A,unknown,N/A
System Firmware 0.1.38.1,"Dell, Inc.",0.1.38.1,2025-08-28,N/A,unknown,N/A
Microsoft UEFI-Compliant System,Microsoft,10.0.26100.8972,2006-06-21,N/A,unknown,N/A
Intel(R) Dynamic Tuning Manager,Intel,8.7.10802.26924,2022-04-11,N/A,unknown,N/A
UCM-UCSI ACPI Device,Microsoft,10.0.26100.8972,2006-06-21,N/A,unknown,N/A
Motherboard resources,(Standard system devices),10.0.26100.1150,2006-06-21,N/A,unknown,N/A
ACPI Thermal Zone,(Standard system devices),10.0.26100.1150,2006-06-21,N/A,unknown,N/A
HID-compliant system controller,(Standard system devices),10.0.26100.9278,2006-06-21,N/A,unknown,N/A
HID-compliant consumer control device,Microsoft,10.0.26100.1,2006-06-21,N/A,unknown,N/A
HID Keyboard Device,(Standard keyboards),10.0.26100.8972,2006-06-21,N/A,unknown,N/A
Converted Portable Device Control device,Microsoft,10.0.26100.4484,2006-06-21,N/A,unknown,N/A
Portable Device Control device,Microsoft,10.0.26100.4484,2006-06-21,N/A,unknown,N/A
HID-compliant wireless radio controls,(Standard system devices),10.0.26100.9278,2006-06-21,N/A,unknown,N/A
Intel(R) HID Event Filter,Intel(R) Corporation,2.2.2.18,2025-11-19,N/A,unknown,N/A
Microsoft ACPI-Compliant Control Method Battery,Microsoft,10.0.26100.9278,2006-06-21,N/A,unknown,N/A
Microsoft AC Adapter,Microsoft,10.0.26100.9278,2006-06-21,N/A,unknown,N/A
ACPI Sleep Button,(Standard system devices),10.0.26100.1150,2006-06-21,N/A,unknown,N/A
