rank,ticker,st_config,pct_return,total_pnl,total_trades,winning_trades,win_pct,capital_used,final_capital
1,DIACABS,ST72,4368.28,436827.79,19,7,36.8,10000,446827.79
2,SWANDEF,ST72,3794.45,379445.3,6,5,83.3,10000,389445.3
3,E2E,ST73,1707.05,170705.35,14,11,78.6,10000,180705.35
4,CUPID,ST72,1077.79,107778.73,14,9,64.3,10000,117778.73
5,V2RETAIL,ST73,769.92,76992.05,7,5,71.4,10000,86992.05
6,MARINE,ST73,684.23,68423.42,8,6,75.0,10000,78423.42
7,STLTECH,ST73,610.63,61062.74,8,3,37.5,10000,71062.74
8,SKYGOLD,ST72,592.48,59248.13,21,11,52.4,10000,69248.13
9,GVT&D,ST72,559.29,55928.64,16,13,81.2,10000,65928.64
10,SIGMAADV,ST73,520.84,52084.07,15,9,60.0,10000,62084.07
11,WEBELSOLAR,ST72,471.0,47100.48,18,8,44.4,10000,57100.48
12,TFCILTD,ST73,468.11,46811.15,9,6,66.7,10000,56811.15
13,POCL,ST73,396.89,39689.48,8,5,62.5,10000,49689.48
14,IFCI,ST72,386.83,38682.84,17,8,47.1,10000,48682.84
15,CEMPRO,ST72,373.92,37392.44,14,8,57.1,10000,47392.44
16,SHILPAMED,ST73,363.18,36318.42,7,4,57.1,10000,46318.42
17,QPOWER,ST72,361.07,36107.32,7,6,85.7,10000,46107.32
18,UNIVCABLES,ST73,348.81,34881.13,6,4,66.7,10000,44881.13
19,BBOX,ST72,334.4,33439.69,15,8,53.3,10000,43439.69
20,GRWRHITECH,ST72,332.97,33297.45,13,8,61.5,10000,43297.45
21,SMLMAH,ST73,331.73,33173.1,9,5,55.6,10000,43173.1
22,BSE,ST72,318.14,31814.12,19,7,36.8,10000,41814.12
23,RPEL,ST73,310.19,31019.22,3,3,100.0,10000,41019.22
24,GODFRYPHLP,ST73,308.78,30878.02,6,4,66.7,10000,40878.02
25,IBULLSLTD,ST72,308.07,30806.52,20,10,50.0,10000,40806.52
26,PCJEWELLER,ST72,283.47,28346.98,21,7,33.3,10000,38346.98
27,NPST,ST72,277.36,27736.22,18,11,61.1,10000,37736.22
28,ORCHPHARMA,ST72,274.48,27447.95,12,5,41.7,10000,37447.95
29,POWERINDIA,ST73,266.06,26606.36,9,4,44.4,10000,36606.36
30,HIRECT,ST73,264.0,26400.1,7,5,71.4,10000,36400.1
31,PAISALO,ST72,262.57,26256.89,14,7,50.0,10000,36256.89
32,63MOONS,ST72,259.07,25907.07,20,9,45.0,10000,35907.07
33,WELCORP,ST73,248.67,24866.84,9,4,44.4,10000,34866.84
34,TARIL,ST73,237.69,23768.69,9,2,22.2,10000,33768.69
35,INDSWFTLAB,ST72,235.91,23591.04,16,9,56.2,10000,33591.04
36,PAYTM,ST73,227.39,22738.75,8,5,62.5,10000,32738.75
37,WABAG,ST73,226.41,22641.24,8,4,50.0,10000,32641.24
38,KIRLPNU,ST73,222.35,22234.69,6,4,66.7,10000,32234.69
39,IIFLCAPS,ST72,222.26,22225.98,15,8,53.3,10000,32225.98
40,GOKULAGRO,ST73,221.61,22160.53,7,4,57.1,10000,32160.53
