datetime,SUPERT_7_2.0,SUPERTd_7_2.0,SUPERTl_7_2.0,SUPERTs_7_2.0
2024-10-17T18:30:00.000Z,36.388904775504756,-1,,36.388904775504756
2024-10-20T18:30:00.000Z,36.388904775504756,-1,,36.388904775504756
